sentence_index,sentence_length,unks,uuas_sum,uuas_triu,uuas_tril,uuas_none
53,16,5,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077
54,25,4,0.45454545454545453,0.4090909090909091,0.4090909090909091,0.4090909090909091
55,48,7,0.325,0.3,0.35,0.325
56,28,2,0.44,0.52,0.28,0.36
57,28,2,0.4583333333333333,0.4583333333333333,0.2916666666666667,0.4166666666666667
58,8,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
59,23,2,0.35,0.35,0.35,0.3
60,24,3,0.47368421052631576,0.3684210526315789,0.3157894736842105,0.42105263157894735
61,18,2,0.375,0.4375,0.1875,0.25
62,18,0,0.6428571428571429,0.35714285714285715,0.5,0.5714285714285714
63,25,4,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857
64,34,6,0.25,0.2857142857142857,0.17857142857142858,0.25
65,19,2,0.3333333333333333,0.2,0.3333333333333333,0.4
66,27,2,0.4090909090909091,0.3181818181818182,0.36363636363636365,0.45454545454545453
67,28,5,0.4090909090909091,0.2727272727272727,0.5454545454545454,0.4090909090909091
68,34,4,0.4642857142857143,0.42857142857142855,0.32142857142857145,0.4642857142857143
69,38,8,0.41379310344827586,0.3793103448275862,0.3448275862068966,0.5172413793103449
70,13,0,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.36363636363636365
71,14,2,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.36363636363636365
72,23,3,0.4,0.3,0.4,0.3
73,28,3,0.28,0.2,0.28,0.36
74,6,0,0.5,0.25,0.25,0.5
75,26,1,0.45454545454545453,0.4090909090909091,0.3181818181818182,0.4090909090909091
76,16,1,0.5,0.5,0.42857142857142855,0.6428571428571429
77,33,1,0.5,0.42857142857142855,0.5,0.5357142857142857
78,14,0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667
79,26,1,0.4166666666666667,0.375,0.3333333333333333,0.4583333333333333
80,16,5,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.5454545454545454
81,16,1,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.46153846153846156
82,25,4,0.47619047619047616,0.5714285714285714,0.2857142857142857,0.42857142857142855
83,20,8,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.23076923076923078
84,41,6,0.4722222222222222,0.4722222222222222,0.4166666666666667,0.4444444444444444
85,22,4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.35294117647058826
86,26,5,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.17391304347826086
87,30,2,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.2727272727272727
88,8,1,0.3333333333333333,0.5,0.3333333333333333,0.5
89,2,0,1.0,1.0,1.0,1.0
90,19,3,0.47058823529411764,0.4117647058823529,0.47058823529411764,0.5294117647058824
91,25,0,0.391304347826087,0.34782608695652173,0.4782608695652174,0.4782608695652174
92,33,1,0.5161290322580645,0.5483870967741935,0.3870967741935484,0.4838709677419355
93,20,2,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5
94,32,10,0.3,0.36666666666666664,0.3,0.3333333333333333
95,28,1,0.48,0.4,0.2,0.48
96,32,5,0.2222222222222222,0.25925925925925924,0.18518518518518517,0.18518518518518517
97,33,7,0.3548387096774194,0.3870967741935484,0.2903225806451613,0.3870967741935484
98,33,7,0.3076923076923077,0.4230769230769231,0.2692307692307692,0.3076923076923077
99,9,2,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
100,8,1,0.2,0.0,0.4,0.2
101,23,3,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.5263157894736842
102,21,4,0.4375,0.4375,0.375,0.5
103,39,3,0.37142857142857144,0.2571428571428571,0.42857142857142855,0.37142857142857144
104,26,5,0.375,0.4166666666666667,0.3333333333333333,0.4583333333333333
105,20,9,0.5882352941176471,0.5294117647058824,0.4117647058823529,0.47058823529411764
106,37,8,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.12903225806451613
107,25,5,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.2608695652173913
108,53,6,0.4166666666666667,0.375,0.3333333333333333,0.3958333333333333
109,23,3,0.35,0.45,0.3,0.45
110,34,6,0.4074074074074074,0.4444444444444444,0.3333333333333333,0.37037037037037035
111,11,3,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6666666666666666
112,46,8,0.35,0.3,0.4,0.375
113,24,4,0.5,0.3181818181818182,0.36363636363636365,0.45454545454545453
114,27,6,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.391304347826087
115,55,17,0.3695652173913043,0.32608695652173914,0.32608695652173914,0.34782608695652173
116,26,4,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.34782608695652173
117,31,8,0.42857142857142855,0.42857142857142855,0.32142857142857145,0.42857142857142855
118,26,3,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.47619047619047616
119,14,1,0.3333333333333333,0.25,0.25,0.4166666666666667
120,21,5,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.3333333333333333
121,21,5,0.6,0.5333333333333333,0.4666666666666667,0.5333333333333333
122,17,4,0.5,0.4166666666666667,0.3333333333333333,0.5833333333333334
123,36,6,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.1
124,15,3,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.3076923076923077
125,17,4,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.14285714285714285
126,30,5,0.35714285714285715,0.39285714285714285,0.25,0.35714285714285715
127,15,2,0.25,0.25,0.08333333333333333,0.25
128,11,1,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333
129,20,2,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778
130,31,2,0.3333333333333333,0.37037037037037035,0.25925925925925924,0.37037037037037035
131,17,2,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.2857142857142857
132,19,0,0.35294117647058826,0.4117647058823529,0.29411764705882354,0.47058823529411764
133,35,2,0.43333333333333335,0.4,0.26666666666666666,0.3333333333333333
134,18,3,0.5,0.3125,0.375,0.375
135,28,2,0.44,0.48,0.28,0.48
136,36,6,0.5862068965517241,0.4482758620689655,0.4827586206896552,0.5172413793103449
137,9,2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666
138,6,3,0.6666666666666666,0.6666666666666666,1.0,1.0
139,6,0,0.25,0.75,0.25,0.25
140,14,2,0.25,0.4166666666666667,0.25,0.25
141,25,2,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.30434782608695654
142,21,3,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.42105263157894735
143,8,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5
144,16,0,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.5384615384615384
145,19,1,0.6,0.4666666666666667,0.4666666666666667,0.6666666666666666
146,32,2,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.2962962962962963
147,32,5,0.4444444444444444,0.37037037037037035,0.37037037037037035,0.4444444444444444
148,26,2,0.391304347826087,0.30434782608695654,0.391304347826087,0.391304347826087
149,26,5,0.3,0.25,0.3,0.3
150,11,0,0.375,0.375,0.375,0.5
151,27,1,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.4782608695652174
152,19,3,0.4117647058823529,0.47058823529411764,0.23529411764705882,0.35294117647058826
153,16,1,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.38461538461538464
154,19,1,0.5625,0.5,0.4375,0.5625
155,20,0,0.5555555555555556,0.3888888888888889,0.4444444444444444,0.5
156,22,1,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.3684210526315789
157,30,8,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.14285714285714285
158,12,1,0.6,0.3,0.6,0.7
159,27,6,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.18181818181818182
160,29,2,0.2692307692307692,0.23076923076923078,0.34615384615384615,0.3076923076923077
161,21,3,0.4117647058823529,0.35294117647058826,0.35294117647058826,0.4117647058823529
162,21,2,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3888888888888889
163,28,5,0.45,0.5,0.45,0.6
164,16,1,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.5
165,11,0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444
166,9,1,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857
167,10,1,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5714285714285714
168,20,1,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3333333333333333
169,13,1,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727
170,9,0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
171,20,2,0.5,0.4375,0.4375,0.5
172,16,2,0.5,0.5714285714285714,0.35714285714285715,0.5
173,16,2,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.42857142857142855
174,27,3,0.38095238095238093,0.2857142857142857,0.42857142857142855,0.5238095238095238
175,21,0,0.4117647058823529,0.5294117647058824,0.35294117647058826,0.47058823529411764
176,19,1,0.1875,0.3125,0.3125,0.3125
177,32,8,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.4074074074074074
178,10,1,0.125,0.375,0.25,0.0
179,13,0,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.45454545454545453
180,23,1,0.5238095238095238,0.6190476190476191,0.47619047619047616,0.5238095238095238
181,20,2,0.5294117647058824,0.35294117647058826,0.47058823529411764,0.47058823529411764
182,37,7,0.3548387096774194,0.1935483870967742,0.3870967741935484,0.3548387096774194
183,30,3,0.39285714285714285,0.32142857142857145,0.35714285714285715,0.35714285714285715
184,12,2,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
185,18,3,0.2,0.4,0.26666666666666666,0.4
186,29,5,0.5238095238095238,0.5714285714285714,0.47619047619047616,0.5714285714285714
187,17,3,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182
188,21,2,0.6111111111111112,0.5555555555555556,0.3888888888888889,0.7222222222222222
189,26,1,0.5,0.5,0.5,0.5
190,43,7,0.42857142857142855,0.37142857142857144,0.34285714285714286,0.34285714285714286
191,15,3,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.36363636363636365
192,31,2,0.48148148148148145,0.37037037037037035,0.3333333333333333,0.4444444444444444
193,17,0,0.6,0.4666666666666667,0.5333333333333333,0.4666666666666667
194,41,4,0.3333333333333333,0.4166666666666667,0.25,0.3611111111111111
195,42,4,0.4,0.375,0.35,0.35
196,66,nan,nan,nan,nan,nan
197,55,7,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.3269230769230769
198,12,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
199,23,4,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.3333333333333333
200,11,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855
201,39,5,0.30303030303030304,0.3333333333333333,0.2727272727272727,0.2727272727272727
202,26,1,0.43478260869565216,0.4782608695652174,0.391304347826087,0.5217391304347826
203,15,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
204,36,6,0.35714285714285715,0.39285714285714285,0.32142857142857145,0.39285714285714285
205,14,3,0.5,0.7,0.5,0.5
206,29,0,0.32,0.36,0.32,0.32
207,34,5,0.32142857142857145,0.42857142857142855,0.2857142857142857,0.2857142857142857
208,25,1,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.45454545454545453
209,24,1,0.5,0.5,0.36363636363636365,0.5
210,25,6,0.3684210526315789,0.47368421052631576,0.2631578947368421,0.3684210526315789
211,22,3,0.45,0.45,0.25,0.5
212,27,3,0.32,0.28,0.32,0.36
213,37,1,0.47058823529411764,0.4411764705882353,0.3235294117647059,0.4117647058823529
214,40,10,0.2,0.34285714285714286,0.2,0.2857142857142857
215,29,1,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333
216,14,0,0.5,0.5,0.3333333333333333,0.5
217,37,2,0.4838709677419355,0.5161290322580645,0.3548387096774194,0.45161290322580644
218,14,1,0.5,0.6,0.3,0.5
219,32,1,0.41379310344827586,0.3448275862068966,0.3448275862068966,0.4482758620689655
220,45,5,0.2631578947368421,0.23684210526315788,0.21052631578947367,0.2631578947368421
221,22,2,0.35,0.35,0.3,0.3
222,36,2,0.45454545454545453,0.3939393939393939,0.42424242424242425,0.45454545454545453
223,16,1,0.5833333333333334,0.5,0.5,0.4166666666666667
224,12,3,0.375,0.375,0.5,0.5
225,40,6,0.2727272727272727,0.3939393939393939,0.24242424242424243,0.2727272727272727
226,33,6,0.32142857142857145,0.2857142857142857,0.25,0.39285714285714285
227,24,2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333
228,24,6,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.42105263157894735
229,13,0,0.3,0.3,0.2,0.2
230,18,0,0.4,0.4,0.26666666666666666,0.4666666666666667
231,46,6,0.41025641025641024,0.358974358974359,0.3333333333333333,0.4358974358974359
232,5,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
233,29,6,0.2962962962962963,0.25925925925925924,0.18518518518518517,0.25925925925925924
234,21,3,0.5294117647058824,0.4117647058823529,0.35294117647058826,0.5294117647058824
235,11,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556
236,7,1,0.6,0.2,0.6,0.4
237,30,2,0.52,0.48,0.44,0.44
238,7,2,0.6,0.6,0.4,0.6
239,35,4,0.41379310344827586,0.4827586206896552,0.41379310344827586,0.4482758620689655
240,59,nan,nan,nan,nan,nan
241,6,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
242,13,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
243,24,3,0.35294117647058826,0.47058823529411764,0.35294117647058826,0.4117647058823529
244,21,4,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.17647058823529413
245,16,1,0.4166666666666667,0.5833333333333334,0.25,0.5
246,46,6,0.3488372093023256,0.37209302325581395,0.3023255813953488,0.37209302325581395
247,32,2,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963
248,29,1,0.375,0.375,0.3333333333333333,0.3333333333333333
249,31,0,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.2962962962962963
250,30,3,0.46153846153846156,0.46153846153846156,0.34615384615384615,0.4230769230769231
251,31,4,0.48,0.36,0.44,0.48
252,33,4,0.34615384615384615,0.38461538461538464,0.3076923076923077,0.34615384615384615
253,20,1,0.5294117647058824,0.4117647058823529,0.5294117647058824,0.5294117647058824
254,42,5,0.40625,0.5,0.25,0.4375
255,34,5,0.46875,0.34375,0.4375,0.375
256,27,4,0.4166666666666667,0.4583333333333333,0.2916666666666667,0.5
257,37,4,0.3125,0.34375,0.25,0.3125
258,18,1,0.25,0.3125,0.25,0.3125
259,14,4,0.25,0.16666666666666666,0.5,0.3333333333333333
260,13,1,0.2,0.2,0.3,0.3
261,12,1,0.3,0.1,0.4,0.2
262,28,4,0.5384615384615384,0.4230769230769231,0.34615384615384615,0.46153846153846156
263,15,1,0.4166666666666667,0.16666666666666666,0.5,0.3333333333333333
264,22,4,0.4,0.35,0.3,0.3
265,25,2,0.391304347826087,0.34782608695652173,0.34782608695652173,0.34782608695652173
266,55,5,0.3404255319148936,0.23404255319148937,0.3191489361702128,0.2978723404255319
267,16,0,0.5,0.4166666666666667,0.3333333333333333,0.5
268,36,4,0.36363636363636365,0.36363636363636365,0.30303030303030304,0.36363636363636365
269,51,2,0.38636363636363635,0.2727272727272727,0.38636363636363635,0.36363636363636365
270,21,1,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666
271,38,4,0.3333333333333333,0.3,0.3,0.3
272,10,2,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666
273,36,2,0.5161290322580645,0.6129032258064516,0.3548387096774194,0.5161290322580645
274,29,0,0.4,0.48,0.36,0.44
275,31,4,0.4230769230769231,0.38461538461538464,0.3076923076923077,0.4230769230769231
276,19,3,0.3125,0.3125,0.3125,0.375
277,32,8,0.37037037037037035,0.37037037037037035,0.2222222222222222,0.4074074074074074
278,17,2,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.2
279,22,5,0.47058823529411764,0.5882352941176471,0.29411764705882354,0.47058823529411764
280,12,4,0.3,0.3,0.2,0.3
281,41,5,0.4444444444444444,0.4722222222222222,0.4166666666666667,0.4166666666666667
282,34,3,0.2857142857142857,0.25,0.25,0.2857142857142857
283,24,4,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.38095238095238093
284,22,1,0.47368421052631576,0.5263157894736842,0.2631578947368421,0.42105263157894735
285,14,2,0.3,0.3,0.5,0.4
286,21,1,0.3157894736842105,0.42105263157894735,0.3157894736842105,0.42105263157894735
287,20,4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
288,12,3,0.25,0.25,0.25,0.25
289,23,4,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.3684210526315789
290,37,8,0.35294117647058826,0.35294117647058826,0.3235294117647059,0.38235294117647056
291,46,7,0.43902439024390244,0.4146341463414634,0.34146341463414637,0.3902439024390244
292,30,5,0.30434782608695654,0.391304347826087,0.30434782608695654,0.391304347826087
293,17,3,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3076923076923077
294,31,7,0.32142857142857145,0.17857142857142858,0.25,0.32142857142857145
295,31,4,0.3333333333333333,0.2962962962962963,0.37037037037037035,0.3333333333333333
296,22,2,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.4444444444444444
297,27,0,0.6086956521739131,0.6086956521739131,0.4782608695652174,0.5652173913043478
298,21,3,0.5,0.375,0.3125,0.3125
299,19,3,0.4375,0.5,0.375,0.4375
300,22,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.47368421052631576
301,16,1,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333
302,33,3,0.36666666666666664,0.36666666666666664,0.3,0.4
303,30,3,0.46153846153846156,0.34615384615384615,0.38461538461538464,0.46153846153846156
304,11,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
305,8,0,0.6666666666666666,0.6666666666666666,0.5,0.5
306,19,0,0.6470588235294118,0.5882352941176471,0.47058823529411764,0.6470588235294118
307,21,1,0.47058823529411764,0.35294117647058826,0.29411764705882354,0.4117647058823529
308,20,6,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.17647058823529413
309,20,2,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.35714285714285715
310,4,0,1.0,0.5,1.0,1.0
311,5,1,0.5,0.5,0.5,0.5
312,20,0,0.5294117647058824,0.47058823529411764,0.35294117647058826,0.47058823529411764
313,14,1,0.5,0.5,0.25,0.4166666666666667
314,19,3,0.4375,0.4375,0.375,0.4375
315,42,3,0.42105263157894735,0.4473684210526316,0.42105263157894735,0.4473684210526316
316,32,3,0.3793103448275862,0.4482758620689655,0.3448275862068966,0.3793103448275862
317,14,0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334
318,52,3,0.3958333333333333,0.4166666666666667,0.3125,0.3958333333333333
319,23,2,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.3333333333333333
320,16,1,0.5,0.5714285714285714,0.2857142857142857,0.5
321,25,4,0.47619047619047616,0.38095238095238093,0.3333333333333333,0.42857142857142855
322,18,2,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
323,27,3,0.5,0.4166666666666667,0.4166666666666667,0.4583333333333333
324,6,0,0.75,0.5,0.5,0.75
325,10,0,0.5,0.5,0.375,0.5
326,18,2,0.375,0.3125,0.3125,0.3125
327,20,1,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.35294117647058826
328,17,3,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333
329,25,1,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.36363636363636365
330,20,4,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.3333333333333333
331,43,4,0.3783783783783784,0.40540540540540543,0.3783783783783784,0.3783783783783784
332,10,2,0.5,0.5,0.5,0.6666666666666666
333,24,2,0.5,0.5,0.25,0.45
334,23,4,0.23809523809523808,0.42857142857142855,0.19047619047619047,0.23809523809523808
335,7,1,0.2,0.0,0.2,0.2
336,24,2,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.47619047619047616
337,17,2,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.35714285714285715
338,17,2,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855
339,30,5,0.34615384615384615,0.34615384615384615,0.4230769230769231,0.4230769230769231
340,10,4,0.0,0.0,0.125,0.0
341,12,2,0.25,0.375,0.5,0.5
342,12,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444
343,12,1,0.5,0.2,0.4,0.5
344,22,4,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.3157894736842105
345,34,2,0.6785714285714286,0.5714285714285714,0.5,0.6785714285714286
346,32,5,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.4482758620689655
347,55,8,0.30612244897959184,0.24489795918367346,0.32653061224489793,0.2857142857142857
348,22,4,0.3684210526315789,0.2631578947368421,0.21052631578947367,0.3684210526315789
349,44,4,0.42105263157894735,0.39473684210526316,0.34210526315789475,0.39473684210526316
350,30,2,0.4074074074074074,0.25925925925925924,0.3333333333333333,0.3333333333333333
351,28,6,0.2916666666666667,0.20833333333333334,0.25,0.20833333333333334
352,32,3,0.5,0.39285714285714285,0.32142857142857145,0.39285714285714285
353,30,3,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.3076923076923077
354,25,1,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.4090909090909091
355,35,2,0.53125,0.4375,0.46875,0.5
356,20,5,0.2,0.13333333333333333,0.26666666666666666,0.26666666666666666
357,18,3,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.35714285714285715
358,32,5,0.35714285714285715,0.32142857142857145,0.25,0.32142857142857145
359,30,3,0.19230769230769232,0.15384615384615385,0.23076923076923078,0.19230769230769232
360,36,3,0.5161290322580645,0.3870967741935484,0.3548387096774194,0.45161290322580644
361,26,3,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.30434782608695654
362,24,2,0.47619047619047616,0.47619047619047616,0.38095238095238093,0.42857142857142855
363,35,3,0.41935483870967744,0.3225806451612903,0.3225806451612903,0.45161290322580644
364,26,2,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.3333333333333333
365,20,1,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.3888888888888889
366,25,0,0.4,0.35,0.45,0.35
367,36,3,0.375,0.375,0.375,0.34375
368,23,3,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.23529411764705882
369,38,4,0.38235294117647056,0.2647058823529412,0.3235294117647059,0.38235294117647056
370,24,2,0.4,0.3,0.2,0.4
371,22,2,0.3,0.3,0.25,0.35
372,21,1,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333
373,23,6,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.42857142857142855
374,33,3,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3448275862068966
375,22,3,0.3,0.3,0.3,0.35
376,28,4,0.20833333333333334,0.2916666666666667,0.125,0.2916666666666667
377,13,1,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727
378,19,1,0.2,0.4,0.26666666666666666,0.3333333333333333
379,27,2,0.4090909090909091,0.4090909090909091,0.3181818181818182,0.4090909090909091
380,17,0,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.42857142857142855
381,23,1,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.38095238095238093
382,24,1,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.18181818181818182
383,29,2,0.4074074074074074,0.48148148148148145,0.3333333333333333,0.4444444444444444
